dauid,christian,no_religion,muslim,hindu,sikh,buddhist,jewish,indigenous_spirituality,other_religion,name
48062531,48.6,29.3,8.6,5.9,3.9,3.2,0.0,0.0,0.5,StatCan area #48062531
48062532,39.5,40.2,9.2,3.9,3.7,2.5,0.0,0.0,0.7,StatCan area #48062532
48062533,47.4,20.4,13.7,7.6,6.7,4.2,0.0,0.0,0.0,StatCan area #48062533
48062537,46.9,33.4,12.6,3.1,2.8,0.8,0.0,0.0,0.6,StatCan area #48062537
48062538,37.4,37.5,13.3,5.1,3.0,3.1,0.0,0.0,0.7,StatCan area #48062538
48062539,37.1,34.2,11.1,6.6,6.2,4.5,0.0,0.0,0.3,StatCan area #48062539
48062541,47.2,34.9,8.8,4.0,2.2,2.2,0.4,0.0,0.0,StatCan area #48062541
48062542,50.0,41.9,5.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062542
48062544,45.2,46.6,5.5,0.0,0.0,0.0,0.0,0.0,0.9,StatCan area #48062544
48062548,52.8,38.4,5.0,1.0,0.7,0.9,0.6,0.0,0.4,StatCan area #48062548
48062550,45.5,38.0,8.9,2.8,4.2,0.6,0.0,0.0,0.0,StatCan area #48062550
48062551,50.8,39.6,3.3,3.3,0.7,0.9,0.7,0.0,0.7,StatCan area #48062551
48062552,47.2,39.7,4.8,2.7,2.0,3.1,0.0,0.0,0.3,StatCan area #48062552
48062553,46.9,46.4,3.4,1.7,0.0,1.0,0.0,0.0,0.0,StatCan area #48062553
48062554,46.5,41.0,5.0,3.3,0.0,2.0,0.3,0.0,0.7,StatCan area #48062554
48062555,51.3,39.8,3.2,1.5,3.0,0.5,0.7,0.0,0.0,StatCan area #48062555
48062556,53.4,41.6,2.1,0.7,0.7,0.7,0.0,0.0,0.3,StatCan area #48062556
48062557,45.9,45.8,5.4,0.0,1.5,0.0,0.0,0.0,0.8,StatCan area #48062557
48062558,50.5,40.1,6.5,1.5,0.9,0.0,0.0,0.0,0.0,StatCan area #48062558
48062559,51.1,35.8,6.1,3.7,2.0,0.6,0.5,0.0,0.1,StatCan area #48062559
48062560,47.2,41.3,6.0,2.1,1.5,1.2,0.7,0.0,0.0,StatCan area #48062560
48062561,53.0,38.0,3.7,2.6,1.2,0.7,0.3,0.0,0.5,StatCan area #48062561
48062562,40.7,38.1,11.1,6.2,1.3,0.0,0.0,0.0,1.8,StatCan area #48062562
48062563,45.8,43.2,7.6,3.0,0.0,0.0,0.0,0.0,0.8,StatCan area #48062563
48062564,58.5,30.5,5.5,2.2,2.9,0.0,0.0,0.0,0.0,StatCan area #48062564
48062565,51.1,24.7,8.4,8.4,7.0,0.0,0.0,0.0,0.0,StatCan area #48062565
48062566,49.0,33.8,10.1,4.5,0.0,0.0,0.0,0.0,0.0,StatCan area #48062566
48062567,57.1,31.2,8.8,0.0,0.0,0.0,1.2,0.0,0.0,StatCan area #48062567
48062568,55.3,37.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062568
48062570,41.1,39.6,10.7,5.4,0.0,1.8,0.0,0.0,0.6,StatCan area #48062570
48062571,63.6,34.5,1.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062571
48062572,64.7,33.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062572
48062574,40.9,42.9,4.2,5.4,0.0,4.2,0.0,0.0,0.0,StatCan area #48062574
48062575,41.6,36.8,9.5,6.3,0.0,4.2,0.0,0.0,2.1,StatCan area #48062575
48062576,45.0,42.7,8.4,2.3,0.0,1.5,0.0,0.0,0.0,StatCan area #48062576
48062577,36.3,43.2,12.8,4.4,0.0,2.9,0.0,0.0,0.0,StatCan area #48062577
48062578,61.5,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062578
48062579,51.3,26.2,10.3,8.8,0.0,1.4,1.1,0.0,0.0,StatCan area #48062579
48062580,62.0,31.2,4.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062580
48062581,71.2,27.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062581
48062582,37.9,40.2,6.8,6.1,0.0,0.0,1.5,0.0,5.3,StatCan area #48062582
48062584,57.6,23.9,7.0,7.0,0.0,0.8,2.5,0.0,0.8,StatCan area #48062584
48062585,67.0,25.7,4.5,0.0,0.0,0.0,0.0,0.0,1.1,StatCan area #48062585
48062586,43.1,42.1,8.6,5.6,0.0,0.0,0.0,0.0,0.0,StatCan area #48062586
48062587,47.7,41.3,6.0,3.2,0.0,1.8,0.0,0.0,0.0,StatCan area #48062587
48062588,58.7,37.9,2.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062588
48062589,68.8,24.1,3.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062589
48062590,47.7,45.1,8.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062590
48062591,45.3,41.0,8.1,3.4,0.0,0.0,0.0,0.0,0.0,StatCan area #48062591
48062592,57.9,29.8,8.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062592
48062593,60.9,36.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062593
48062594,54.5,33.0,4.0,2.8,3.4,0.0,0.0,0.0,0.0,StatCan area #48062594
48062595,38.7,36.6,13.4,5.7,3.1,3.1,0.0,0.0,0.0,StatCan area #48062595
48062596,44.2,38.8,7.4,7.0,0.8,0.8,0.0,0.0,0.0,StatCan area #48062596
48062597,49.3,39.5,4.1,2.7,0.0,2.4,0.0,0.0,0.0,StatCan area #48062597
48062598,49.1,38.8,8.5,0.0,0.0,2.5,0.0,0.0,0.0,StatCan area #48062598
48062599,47.8,43.4,3.3,0.0,0.0,1.6,0.0,0.0,3.3,StatCan area #48062599
48062600,43.4,53.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062600
48062601,43.8,49.7,0.0,1.4,2.1,0.0,2.8,0.0,0.0,StatCan area #48062601
48062602,46.4,41.7,6.8,0.0,0.0,0.0,0.0,0.0,2.1,StatCan area #48062602
48062603,53.0,34.0,3.6,6.5,0.0,0.0,0.0,0.0,0.0,StatCan area #48062603
48062604,44.6,30.1,22.3,2.4,0.0,0.0,0.0,0.0,0.0,StatCan area #48062604
48062605,47.8,48.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062605
48062606,46.8,48.1,0.0,0.0,3.9,0.0,0.0,0.0,0.0,StatCan area #48062606
48062607,40.2,56.4,0.0,0.0,0.0,2.2,0.0,0.0,0.0,StatCan area #48062607
48062608,42.9,52.3,1.4,1.4,0.0,0.0,0.0,0.0,1.4,StatCan area #48062608
48062609,40.6,43.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062609
48062610,49.7,50.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062610
48062611,40.7,54.3,0.0,1.6,0.0,1.8,0.0,0.0,1.3,StatCan area #48062611
48062612,53.5,40.6,0.0,0.0,0.0,0.0,0.0,0.0,2.6,StatCan area #48062612
48062613,49.6,49.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062613
48062614,49.3,50.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062614
48062615,41.1,57.2,1.3,0.0,0.0,0.0,0.0,0.0,0.4,StatCan area #48062615
48062616,32.5,64.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062616
48062617,52.3,43.4,0.0,0.0,2.1,0.0,0.0,0.0,0.0,StatCan area #48062617
48062618,43.3,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5,StatCan area #48062618
48062619,56.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062619
48062620,53.6,38.1,4.3,2.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062620
48062621,41.8,47.7,7.9,1.7,0.0,0.4,0.0,0.0,0.0,StatCan area #48062621
48062622,53.3,30.2,4.5,8.3,1.6,1.0,0.5,0.0,0.4,StatCan area #48062622
48062623,55.2,33.0,5.5,3.6,1.8,0.0,0.0,0.0,0.3,StatCan area #48062623
48062624,54.1,35.9,5.0,2.8,0.5,0.7,0.6,0.4,0.2,StatCan area #48062624
48062626,47.8,25.2,17.2,5.4,2.9,0.7,0.0,0.0,0.0,StatCan area #48062626
48062627,36.4,21.1,22.9,9.1,7.3,2.2,0.0,0.0,1.5,StatCan area #48062627
48062628,37.8,37.5,12.2,8.2,3.6,0.8,0.0,0.0,0.0,StatCan area #48062628
48062629,44.4,34.6,9.3,4.9,2.8,3.3,0.0,0.0,0.6,StatCan area #48062629
48062630,47.4,34.2,10.8,1.7,2.9,2.1,0.0,0.0,0.4,StatCan area #48062630
48062631,43.0,38.5,12.3,4.5,0.0,1.7,0.0,0.0,0.0,StatCan area #48062631
48062632,45.1,32.4,16.7,2.9,0.0,0.0,0.0,0.0,0.0,StatCan area #48062632
48062633,48.8,30.1,9.8,5.1,2.6,1.7,0.0,0.0,1.4,StatCan area #48062633
48062634,34.6,25.4,20.0,9.7,5.7,4.3,0.0,0.0,0.0,StatCan area #48062634
48062635,51.7,29.8,8.3,3.5,0.0,5.7,0.0,0.0,0.6,StatCan area #48062635
48062636,40.9,25.3,14.8,11.8,3.8,1.4,0.0,0.0,1.6,StatCan area #48062636
48062637,38.9,26.6,17.9,6.3,4.2,5.1,0.0,0.0,0.7,StatCan area #48062637
48062638,32.1,35.0,18.5,7.2,6.1,1.2,0.0,0.0,0.0,StatCan area #48062638
48062639,47.9,28.9,14.1,0.9,4.4,3.2,0.0,0.0,0.3,StatCan area #48062639
48062640,74.8,16.7,6.2,1.9,0.0,0.0,0.0,0.0,0.0,StatCan area #48062640
48062641,63.3,27.4,7.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062641
48062643,56.5,32.3,8.3,1.9,0.0,0.8,0.0,0.0,0.4,StatCan area #48062643
48062672,53.0,18.8,0.0,4.3,0.0,17.9,0.0,0.0,0.0,StatCan area #48062672
48062673,52.6,0.0,0.0,0.0,44.7,0.0,0.0,0.0,0.0,StatCan area #48062673
48062674,47.8,51.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062674
48062675,47.7,51.3,0.0,0.0,0.0,0.0,0.0,0.0,1.5,StatCan area #48062675
48062676,45.2,46.1,8.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062676
48062677,50.9,42.0,2.5,1.2,2.8,0.0,0.0,0.0,0.0,StatCan area #48062677
48062678,48.5,48.5,0.0,0.0,0.0,0.0,0.8,0.0,0.0,StatCan area #48062678
48062679,50.3,43.6,2.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062679
48062680,51.3,47.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062680
48062681,47.6,48.3,2.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062681
48062682,52.5,40.4,0.0,2.1,3.8,0.0,0.0,0.0,0.0,StatCan area #48062682
48062683,42.5,52.8,0.0,0.0,0.0,2.1,0.0,0.0,0.0,StatCan area #48062683
48062684,35.6,56.7,3.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062684
48062685,45.9,46.1,2.7,2.7,2.6,0.0,0.0,0.0,0.0,StatCan area #48062685
48062686,44.9,42.2,4.3,4.3,4.3,0.0,0.0,0.0,0.0,StatCan area #48062686
48062687,51.6,39.0,4.7,2.8,1.4,0.0,0.0,0.0,0.0,StatCan area #48062687
48062688,38.4,55.5,0.0,2.4,0.0,0.0,0.0,0.0,0.9,StatCan area #48062688
48062689,50.8,18.6,13.2,4.3,12.0,0.0,0.0,0.0,0.0,StatCan area #48062689
48062690,46.1,35.0,14.5,0.9,2.8,0.0,0.0,0.0,0.0,StatCan area #48062690
48062691,48.2,40.5,5.4,0.0,4.8,0.0,0.0,0.0,0.0,StatCan area #48062691
48062692,43.1,44.5,3.3,0.0,5.7,0.0,0.0,0.0,0.0,StatCan area #48062692
48062693,46.9,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062693
48062694,50.2,44.6,3.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062694
48062695,47.0,39.3,4.4,2.6,5.4,0.5,0.0,0.0,1.3,StatCan area #48062695
48062696,51.7,37.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062696
48062697,35.8,49.6,12.5,0.0,0.0,0.0,0.0,0.0,0.8,StatCan area #48062697
48062698,39.7,42.2,7.4,0.0,6.9,0.0,0.0,0.0,2.0,StatCan area #48062698
48062699,42.9,47.5,4.1,0.0,3.7,0.0,0.0,0.0,0.0,StatCan area #48062699
48062700,55.5,31.0,4.9,3.3,2.4,0.0,0.0,0.0,2.0,StatCan area #48062700
48062701,47.7,28.3,10.3,4.7,8.4,0.0,0.0,0.0,0.6,StatCan area #48062701
48062702,51.3,44.4,1.6,0.0,0.0,0.0,0.0,0.0,0.7,StatCan area #48062702
48062703,39.0,55.3,1.3,0.0,5.0,0.0,0.0,0.0,0.0,StatCan area #48062703
48062704,54.9,40.2,0.0,0.0,0.0,0.0,0.0,0.0,3.3,StatCan area #48062704
48062705,38.1,60.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062705
48062706,31.6,59.2,3.2,2.5,2.1,0.0,0.0,0.0,1.1,StatCan area #48062706
48062707,47.9,50.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062707
48062708,36.3,60.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062708
48062709,52.7,35.5,3.3,2.1,4.8,0.0,0.0,0.0,1.5,StatCan area #48062709
48062710,45.9,42.7,3.6,0.0,5.9,0.0,1.4,0.0,0.0,StatCan area #48062710
48062711,30.2,69.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,StatCan area #48062711
48062712,37.4,60.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062712
48062713,36.3,56.6,5.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062713
48062714,46.1,38.2,0.0,5.9,5.9,0.0,0.0,0.0,0.0,StatCan area #48062714
48062715,56.7,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062715
48062716,51.8,45.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062716
48062717,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062717
48062718,54.6,42.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062718
48062719,55.0,42.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062719
48062720,57.6,34.1,3.5,0.0,0.0,0.0,1.2,0.0,0.0,StatCan area #48062720
48062721,54.6,26.9,6.7,0.0,0.0,2.5,0.0,0.0,0.0,StatCan area #48062721
48062723,31.6,36.8,0.0,0.0,0.0,31.6,0.0,0.0,0.0,StatCan area #48062723
48062724,42.9,45.7,0.0,0.0,0.0,4.8,0.0,0.0,2.9,StatCan area #48062724
48062727,55.6,55.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062727
48062728,63.1,25.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,StatCan area #48062728
48062729,45.9,43.7,4.4,2.2,0.0,3.7,0.0,0.0,0.0,StatCan area #48062729
48062730,44.9,46.6,3.4,3.4,0.0,0.0,0.0,0.0,0.0,StatCan area #48062730
48062731,29.6,44.4,11.1,7.9,3.7,2.1,0.0,0.0,1.6,StatCan area #48062731
48062733,30.2,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062733
48062734,45.5,54.5,0.0,0.0,0.0,1.8,0.0,0.0,0.0,StatCan area #48062734
48062735,49.8,48.3,0.0,0.0,0.0,0.0,2.0,0.0,0.0,StatCan area #48062735
48062736,40.2,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062736
48062741,44.2,43.4,4.4,0.0,0.0,1.8,0.0,0.0,0.0,StatCan area #48062741
48062742,51.7,37.4,9.8,0.0,0.0,0.7,0.0,0.0,0.0,StatCan area #48062742
48062743,36.1,55.6,0.0,0.0,0.0,0.0,3.7,0.0,5.6,StatCan area #48062743
48062749,56.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062749
48062750,29.8,62.1,4.8,0.0,0.0,0.0,0.0,0.0,1.6,StatCan area #48062750
48062751,27.5,71.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062751
48062753,31.0,57.1,8.3,0.0,0.0,0.0,0.0,0.0,2.4,StatCan area #48062753
48062755,42.2,44.4,5.6,2.2,0.0,0.0,0.0,0.0,3.3,StatCan area #48062755
48062757,42.9,53.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062757
48062759,34.2,54.8,0.0,0.0,0.0,0.0,2.7,0.0,4.1,StatCan area #48062759
48062760,39.4,54.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062760
48062762,34.2,61.5,1.7,0.0,0.0,1.7,1.7,0.0,0.0,StatCan area #48062762
48062763,34.1,58.7,3.4,0.0,0.0,2.8,0.0,0.0,0.0,StatCan area #48062763
48062765,51.7,45.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,StatCan area #48062765
48062766,28.5,64.2,2.0,1.3,0.0,1.3,0.0,0.0,2.6,StatCan area #48062766
48062768,33.3,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062768
48062769,29.9,62.0,1.1,3.2,1.1,2.7,0.0,0.0,0.0,StatCan area #48062769
48062771,37.6,45.2,5.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062771
48062772,36.2,56.8,2.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062772
48062773,56.8,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062773
48062775,35.7,45.2,8.3,4.8,0.0,7.1,0.0,0.0,0.0,StatCan area #48062775
48062777,36.3,51.2,8.3,0.0,0.0,0.0,0.0,0.0,1.8,StatCan area #48062777
48062779,37.2,55.0,3.7,1.6,2.6,0.0,0.0,0.0,0.0,StatCan area #48062779
48062781,36.2,47.8,1.4,2.2,0.0,0.0,9.4,0.0,2.9,StatCan area #48062781
48062782,47.0,35.8,0.0,0.0,0.0,0.0,17.2,0.0,0.0,StatCan area #48062782
48062784,44.8,38.2,8.3,0.8,0.0,0.0,5.8,0.0,0.8,StatCan area #48062784
48062785,38.2,33.3,0.0,0.0,2.4,0.0,23.6,0.0,0.0,StatCan area #48062785
48062787,48.5,51.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062787
48062789,41.3,52.1,3.3,0.0,0.0,0.0,0.0,0.0,2.5,StatCan area #48062789
48062790,28.8,57.2,7.2,0.0,0.0,5.3,0.0,0.0,0.0,StatCan area #48062790
48062791,53.7,42.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062791
48062792,46.4,23.2,25.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062792
48062794,57.6,26.7,11.0,0.0,0.0,2.3,0.0,0.0,0.0,StatCan area #48062794
48062799,37.3,13.3,21.3,0.0,25.3,0.0,0.0,0.0,0.0,StatCan area #48062799
48062800,57.7,0.0,0.0,0.0,38.5,0.0,0.0,0.0,0.0,StatCan area #48062800
48062802,32.1,25.0,0.0,0.0,28.6,4.8,0.0,0.0,0.0,StatCan area #48062802
48062803,40.8,55.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062803
48062807,50.6,40.7,4.9,0.0,0.0,3.1,0.0,0.0,0.0,StatCan area #48062807
48062811,34.6,44.5,3.8,0.0,9.3,2.7,0.0,0.0,0.0,StatCan area #48062811
48062813,41.3,37.2,3.8,1.2,14.1,1.8,0.0,0.0,0.0,StatCan area #48062813
48062815,64.8,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062815
48062816,30.4,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48062816
48062817,44.0,37.8,8.8,2.1,6.5,0.0,0.0,0.0,0.0,StatCan area #48062817
48062818,32.9,27.8,8.8,2.5,23.0,5.0,0.0,0.0,0.0,StatCan area #48062818
48062819,32.3,53.1,0.0,3.1,7.3,2.1,0.0,0.0,0.0,StatCan area #48062819
