dauid,christian,no_religion,muslim,hindu,sikh,buddhist,jewish,indigenous_spirituality,other_religion,name
59152597,41.7,50.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,StatCan area #59152597
59152598,49.2,38.9,0.0,0.0,3.2,4.8,0.0,0.0,0.0,StatCan area #59152598
59152599,34.8,53.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,StatCan area #59152599
59152600,36.2,59.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152600
59152601,46.7,46.7,0.0,0.0,4.3,0.0,0.0,0.0,2.2,StatCan area #59152601
59152602,31.9,59.3,0.0,0.0,4.4,4.4,0.0,0.0,0.0,StatCan area #59152602
59152603,43.1,42.3,0.0,0.0,7.3,0.0,0.0,0.0,4.4,StatCan area #59152603
59152604,35.9,52.8,0.0,0.0,6.3,2.1,0.0,0.0,0.0,StatCan area #59152604
59152605,40.3,45.5,3.0,0.0,4.5,2.2,0.0,0.0,0.0,StatCan area #59152605
59152606,23.5,59.5,0.0,0.0,11.1,0.0,0.0,0.0,1.3,StatCan area #59152606
59152607,41.2,52.9,0.0,0.0,0.0,3.5,0.0,0.0,0.0,StatCan area #59152607
59152608,35.6,40.7,0.0,3.4,17.8,0.0,0.0,0.0,2.5,StatCan area #59152608
59152609,39.5,56.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152609
59152610,37.5,51.6,0.0,0.0,6.2,1.6,0.0,0.0,0.0,StatCan area #59152610
59152611,34.5,41.4,0.0,0.0,17.2,0.0,0.0,0.0,0.0,StatCan area #59152611
59152612,16.7,72.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152612
59152613,43.9,53.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152613
59152614,43.4,48.5,0.0,0.0,4.0,2.0,0.0,0.0,0.0,StatCan area #59152614
59152615,47.1,48.6,0.0,0.0,0.0,0.0,0.0,0.0,1.4,StatCan area #59152615
59152616,38.2,55.9,0.0,0.0,0.0,1.5,4.4,0.0,0.0,StatCan area #59152616
59152617,28.6,63.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152617
59152618,38.2,56.5,0.0,0.0,3.8,0.0,0.0,0.0,0.0,StatCan area #59152618
59152619,51.3,41.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,StatCan area #59152619
59152620,34.0,57.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152620
59152621,35.7,48.6,0.0,2.9,5.7,0.0,0.0,0.0,0.0,StatCan area #59152621
59152622,48.4,34.4,0.0,2.5,9.0,4.1,0.0,0.0,0.0,StatCan area #59152622
59152623,25.4,63.9,2.5,0.0,2.5,0.0,3.3,0.0,0.0,StatCan area #59152623
59152624,53.6,42.1,0.0,1.4,0.0,0.0,0.0,0.0,0.0,StatCan area #59152624
59152625,51.7,39.3,0.0,0.0,0.0,0.0,0.0,0.0,5.6,StatCan area #59152625
59152626,33.7,65.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152626
59152627,47.1,51.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152627
59152628,41.8,51.6,0.0,0.0,5.5,0.0,0.0,0.0,0.0,StatCan area #59152628
59152629,34.2,55.5,0.0,0.0,6.5,0.0,0.0,0.0,0.0,StatCan area #59152629
59152630,44.8,45.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152630
59152632,40.9,59.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152632
59152633,44.9,41.1,0.0,4.7,0.0,0.0,3.7,0.0,0.0,StatCan area #59152633
59152634,48.1,50.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152634
59152635,44.9,53.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152635
59152636,23.9,61.4,0.0,0.0,12.5,0.0,0.0,0.0,0.0,StatCan area #59152636
59152637,41.2,53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152637
59152638,52.1,44.8,0.0,0.0,0.0,0.0,0.0,0.0,3.1,StatCan area #59152638
59152640,30.3,53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152640
59152641,42.0,45.7,1.9,0.0,9.3,0.0,0.0,0.0,0.0,StatCan area #59152641
59152642,32.9,53.4,0.0,0.0,6.8,5.5,0.0,0.0,0.0,StatCan area #59152642
59152643,27.2,67.6,0.0,0.0,4.4,0.0,0.0,0.0,0.0,StatCan area #59152643
59152644,35.6,42.2,3.0,0.0,11.1,5.9,0.0,0.0,0.0,StatCan area #59152644
59152645,35.0,47.9,2.1,0.0,12.1,1.4,0.0,0.0,0.0,StatCan area #59152645
59152646,43.3,35.2,0.0,0.0,19.0,0.0,0.0,0.0,0.8,StatCan area #59152646
59152647,24.5,48.2,0.0,0.0,16.4,0.0,0.0,0.0,0.0,StatCan area #59152647
59152648,17.3,58.0,12.3,0.0,12.3,0.0,0.0,0.0,0.0,StatCan area #59152648
59152650,43.4,40.2,5.5,3.9,6.0,0.0,0.0,0.0,0.7,StatCan area #59152650
59152651,66.7,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152651
59152652,38.6,50.3,0.0,5.6,1.9,1.9,0.6,0.0,0.9,StatCan area #59152652
59152653,50.3,40.1,2.0,0.0,2.0,1.4,0.0,0.0,2.0,StatCan area #59152653
59152654,41.5,38.1,0.0,2.5,14.4,0.0,0.0,0.0,0.0,StatCan area #59152654
59152655,29.6,50.0,0.0,0.0,10.2,2.0,0.0,0.0,0.0,StatCan area #59152655
59152657,32.4,55.6,4.2,0.0,3.5,0.0,0.0,0.0,2.1,StatCan area #59152657
59152658,47.6,43.4,2.8,0.0,0.0,5.2,0.0,0.0,0.9,StatCan area #59152658
59152659,31.4,58.8,0.0,0.0,0.0,0.0,3.9,0.0,0.0,StatCan area #59152659
59152660,32.7,62.5,2.9,0.0,0.0,0.0,1.9,0.0,0.0,StatCan area #59152660
59152661,56.6,36.7,4.1,0.0,0.0,0.0,0.0,0.0,2.0,StatCan area #59152661
59152662,59.7,36.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152662
59152667,52.6,42.7,0.0,0.0,0.0,0.0,0.0,0.0,1.6,StatCan area #59152667
59152668,32.7,47.8,5.3,0.0,13.3,0.0,0.0,0.0,0.0,StatCan area #59152668
59152669,36.4,59.9,0.0,1.1,0.0,0.0,0.0,0.0,0.0,StatCan area #59152669
59152670,28.9,51.7,0.0,3.4,12.1,2.0,0.0,0.0,0.0,StatCan area #59152670
59152671,33.9,41.9,0.0,0.0,16.9,0.0,0.0,0.0,4.8,StatCan area #59152671
59152672,39.0,55.8,0.0,0.0,0.0,2.6,2.6,0.0,0.0,StatCan area #59152672
59152673,22.9,55.1,0.0,0.0,13.6,0.0,0.0,0.0,0.0,StatCan area #59152673
59152674,39.7,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152674
59152675,46.9,45.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152675
59152676,45.0,37.6,4.8,1.7,5.7,4.8,0.0,0.0,0.0,StatCan area #59152676
59152677,36.0,52.3,0.0,0.0,8.1,0.0,0.0,0.0,0.0,StatCan area #59152677
59152681,29.6,57.0,1.7,2.7,5.7,2.0,1.1,0.0,0.3,StatCan area #59152681
59152684,39.0,39.8,0.0,0.0,19.5,0.0,0.0,0.0,0.0,StatCan area #59152684
59152689,57.9,33.9,0.0,0.0,0.0,4.9,0.0,0.0,0.0,StatCan area #59152689
59152690,37.9,57.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152690
59152692,32.3,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152692
59152695,51.8,44.7,0.0,0.0,4.7,0.0,0.0,0.0,0.0,StatCan area #59152695
59152696,37.6,37.6,0.0,0.0,18.8,0.0,0.0,0.0,0.0,StatCan area #59152696
59152697,45.7,38.3,0.0,0.0,0.0,7.4,3.2,0.0,0.0,StatCan area #59152697
59152698,49.0,42.9,0.0,0.0,7.1,0.0,0.0,0.0,0.0,StatCan area #59152698
59152699,47.3,40.7,0.0,0.0,8.8,0.0,0.0,0.0,0.0,StatCan area #59152699
59152700,35.1,53.6,4.1,0.0,3.1,0.0,0.0,0.0,0.0,StatCan area #59152700
59152701,40.8,50.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,StatCan area #59152701
59152702,47.4,40.8,0.0,0.0,0.0,2.6,0.0,0.0,0.0,StatCan area #59152702
59152703,44.8,45.8,0.0,0.0,9.4,0.0,0.0,0.0,0.0,StatCan area #59152703
59152704,38.6,54.0,2.3,0.0,2.8,0.0,1.1,0.0,0.0,StatCan area #59152704
59152705,27.2,63.1,0.0,0.0,9.7,0.0,0.0,0.0,0.0,StatCan area #59152705
59152706,36.0,52.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,StatCan area #59152706
59152710,45.3,48.1,0.0,0.0,3.8,0.0,0.0,0.0,0.0,StatCan area #59152710
59152711,42.6,48.5,0.0,0.0,4.1,3.6,0.0,0.0,0.0,StatCan area #59152711
59152712,31.7,51.9,0.0,0.0,0.0,0.0,0.0,0.0,1.9,StatCan area #59152712
59152713,46.3,43.2,0.0,4.2,5.3,2.1,0.0,0.0,0.0,StatCan area #59152713
59152714,33.7,58.1,0.0,0.0,8.1,0.0,0.0,0.0,0.0,StatCan area #59152714
59152715,43.5,40.6,0.0,0.0,11.6,0.0,0.0,0.0,0.0,StatCan area #59152715
59152716,35.8,60.8,0.0,0.0,0.0,1.4,0.0,0.0,2.7,StatCan area #59152716
59152717,66.7,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152717
59152718,46.9,46.9,3.8,0.0,0.0,0.0,0.0,0.0,1.9,StatCan area #59152718
59152719,35.5,44.8,0.0,0.0,15.1,1.2,0.0,0.0,0.0,StatCan area #59152719
59152720,45.6,45.6,0.0,0.0,8.9,0.0,0.0,0.0,0.0,StatCan area #59152720
59152721,17.1,66.7,0.0,0.0,12.4,0.0,0.0,0.0,0.0,StatCan area #59152721
59152722,44.6,51.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152722
59152723,45.2,46.2,0.0,0.0,0.0,0.0,0.0,0.0,2.2,StatCan area #59152723
59152724,20.4,69.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152724
59152725,25.8,64.2,0.0,0.0,8.3,0.0,0.0,0.0,0.0,StatCan area #59152725
59152726,39.8,53.8,0.0,0.0,0.0,0.0,4.3,0.0,0.0,StatCan area #59152726
59152730,43.3,49.6,0.0,0.0,3.5,1.8,0.0,0.0,0.0,StatCan area #59152730
59152731,37.5,56.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152731
59152732,44.9,50.6,0.0,0.0,2.2,0.0,0.0,0.0,0.0,StatCan area #59152732
59152733,42.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152733
59152734,35.8,55.3,0.0,0.0,0.0,1.6,0.0,0.0,0.0,StatCan area #59152734
59152735,35.3,58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152735
59152736,27.4,66.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,StatCan area #59152736
59152737,34.0,56.3,6.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152737
59152738,39.6,58.2,0.0,0.0,0.0,2.2,0.0,0.0,0.0,StatCan area #59152738
59152739,33.3,52.2,0.0,0.0,0.0,8.7,0.0,0.0,0.0,StatCan area #59152739
59152740,32.7,54.5,0.0,0.0,5.5,0.0,0.0,0.0,0.0,StatCan area #59152740
59152741,50.0,47.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152741
59152742,46.2,48.4,0.0,0.0,0.0,2.2,0.0,0.0,0.0,StatCan area #59152742
59152743,37.7,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152743
59152744,30.8,60.7,0.0,0.0,4.3,1.7,0.0,0.0,0.0,StatCan area #59152744
59152745,50.7,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152745
59152746,47.7,50.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152746
59152747,53.4,45.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152747
59152748,45.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152748
59152749,40.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152749
59152750,50.6,41.6,0.0,0.0,0.0,2.2,3.4,0.0,2.2,StatCan area #59152750
59152751,52.6,45.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,StatCan area #59152751
59152752,44.8,47.9,4.2,0.0,2.4,1.2,0.0,0.0,0.0,StatCan area #59152752
59152756,49.4,45.6,2.5,0.0,1.3,0.8,0.0,0.0,0.0,StatCan area #59152756
59152757,37.7,60.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152757
59152758,43.7,51.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152758
59152759,34.6,60.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152759
59152760,28.6,68.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152760
59152761,39.6,60.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152761
59152762,42.4,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152762
59152763,51.2,44.9,0.0,0.0,0.0,0.0,1.6,0.0,0.0,StatCan area #59152763
59152764,38.7,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152764
59152765,52.3,43.8,0.0,0.0,0.0,2.6,0.0,0.0,1.3,StatCan area #59152765
59152766,39.5,57.9,0.0,0.0,0.0,2.6,0.0,0.0,0.0,StatCan area #59152766
59152767,43.2,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152767
59152768,47.1,49.4,0.0,0.0,0.0,0.0,2.4,0.0,0.0,StatCan area #59152768
59152774,35.1,56.1,0.0,0.0,0.0,0.0,0.0,0.0,2.6,StatCan area #59152774
59152775,32.9,45.4,5.3,0.0,9.9,1.3,3.3,0.0,0.0,StatCan area #59152775
59152776,25.5,40.4,0.0,0.0,30.9,0.0,0.0,0.0,0.0,StatCan area #59152776
59152777,26.9,72.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152777
59152778,38.6,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152778
59152779,31.2,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152779
59152780,33.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152780
59152781,38.0,58.1,0.0,0.0,3.9,0.0,0.0,0.0,0.0,StatCan area #59152781
59152782,41.7,47.9,0.0,0.0,9.7,0.0,0.0,0.0,0.0,StatCan area #59152782
59152783,47.5,52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152783
59152784,50.0,47.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152784
59152785,47.7,41.4,0.0,0.0,10.2,0.0,0.0,0.0,0.0,StatCan area #59152785
59152786,12.1,73.6,0.0,0.0,0.0,0.0,0.0,0.0,2.2,StatCan area #59152786
59152787,44.7,48.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152787
59152793,27.6,27.6,4.8,2.6,36.0,1.5,0.0,0.0,0.0,StatCan area #59152793
59152795,52.0,29.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,StatCan area #59152795
59152796,30.8,35.9,0.0,0.0,28.2,0.0,0.0,0.0,0.0,StatCan area #59152796
59152799,28.6,45.7,0.0,0.0,18.6,0.0,0.0,0.0,0.0,StatCan area #59152799
59152800,42.9,36.5,3.4,6.9,7.3,3.0,0.0,0.0,0.0,StatCan area #59152800
59152801,33.1,26.9,3.8,0.0,31.5,2.3,0.0,0.0,0.0,StatCan area #59152801
59152802,42.9,20.6,6.3,4.8,23.8,0.0,0.0,0.0,0.0,StatCan area #59152802
59152803,26.2,50.0,0.0,0.0,12.5,10.0,0.0,0.0,0.0,StatCan area #59152803
59152804,39.3,32.0,0.0,2.9,23.3,2.9,0.0,0.0,0.0,StatCan area #59152804
59152805,14.6,20.4,8.6,10.2,44.5,2.2,0.0,0.0,0.0,StatCan area #59152805
59152806,26.0,32.5,0.0,0.0,35.1,0.0,0.0,0.0,0.0,StatCan area #59152806
59152809,10.7,12.5,3.7,10.1,61.6,0.5,0.0,0.0,0.0,StatCan area #59152809
59152810,8.0,8.9,0.0,10.1,72.2,0.0,0.0,0.0,0.0,StatCan area #59152810
59152813,37.7,39.3,0.0,9.8,0.0,3.3,0.0,0.0,0.0,StatCan area #59152813
59152814,53.0,35.1,4.2,0.0,4.8,1.8,0.0,0.0,0.0,StatCan area #59152814
59152816,44.9,37.4,6.2,1.2,7.0,2.9,0.0,0.0,0.0,StatCan area #59152816
59152817,29.8,43.5,9.3,3.1,7.5,5.6,0.0,0.0,0.0,StatCan area #59152817
59152819,40.9,31.0,4.4,3.7,16.3,2.9,0.0,0.0,0.0,StatCan area #59152819
59152820,26.8,45.9,5.9,3.9,13.2,3.9,0.0,0.0,0.0,StatCan area #59152820
59152821,25.5,24.5,9.2,5.1,32.7,0.0,0.0,0.0,0.0,StatCan area #59152821
59152822,23.8,23.1,8.5,9.2,31.5,3.8,0.0,0.0,0.0,StatCan area #59152822
59152832,31.2,60.8,0.8,1.9,2.4,1.9,0.8,0.0,0.5,StatCan area #59152832
59152833,37.8,51.1,3.6,2.7,0.0,3.6,0.0,0.0,1.8,StatCan area #59152833
59152834,37.6,48.1,9.0,2.3,0.0,1.5,0.0,0.0,0.0,StatCan area #59152834
59152835,35.5,49.1,2.3,5.0,3.2,0.0,0.0,0.0,4.1,StatCan area #59152835
59152836,34.6,50.4,3.9,0.0,3.9,0.0,0.0,0.0,3.9,StatCan area #59152836
59152837,33.8,55.8,3.9,4.5,0.0,0.0,0.0,0.0,1.3,StatCan area #59152837
59152838,36.9,51.5,6.2,1.5,0.0,0.0,0.0,0.0,2.3,StatCan area #59152838
59152839,32.8,60.3,0.0,0.0,0.0,0.0,0.0,0.0,5.2,StatCan area #59152839
59152840,29.7,60.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152840
59152841,46.3,44.6,0.0,0.0,0.0,0.0,1.7,0.0,3.3,StatCan area #59152841
59152842,31.5,58.6,1.9,3.1,0.0,1.9,0.0,0.0,3.1,StatCan area #59152842
59152843,44.6,53.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152843
59152844,50.5,40.2,6.5,0.0,0.0,0.0,0.0,0.0,1.9,StatCan area #59152844
59152845,34.9,53.5,4.7,0.0,0.0,4.7,2.3,0.0,0.0,StatCan area #59152845
59152846,41.2,52.9,0.0,0.0,0.0,0.0,1.3,0.0,0.0,StatCan area #59152846
59152848,34.0,61.3,1.5,1.5,0.0,1.0,0.0,0.0,0.0,StatCan area #59152848
59152849,49.0,44.5,3.2,1.3,0.0,0.0,0.0,0.0,1.3,StatCan area #59152849
59152850,33.8,50.7,5.1,5.9,0.0,0.0,0.0,0.0,3.7,StatCan area #59152850
59152851,36.1,49.6,9.0,0.0,0.0,2.3,0.0,0.0,0.0,StatCan area #59152851
59152852,42.1,43.9,4.7,5.6,0.0,0.0,0.0,0.0,0.0,StatCan area #59152852
59152853,51.4,43.0,2.8,1.4,0.0,0.0,0.0,0.0,0.9,StatCan area #59152853
59152854,54.3,33.6,3.6,5.0,0.0,0.0,0.0,0.0,2.1,StatCan area #59152854
59152855,55.8,32.6,6.3,3.2,0.0,0.0,0.0,0.0,0.0,StatCan area #59152855
59152856,39.7,47.6,0.0,3.2,0.0,0.0,0.0,0.0,4.8,StatCan area #59152856
59152857,30.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,StatCan area #59152857
59152858,49.5,38.6,5.0,4.0,0.0,2.0,0.0,0.0,0.0,StatCan area #59152858
59152859,43.2,54.1,0.0,0.0,0.0,0.0,0.0,0.0,2.7,StatCan area #59152859
59152860,40.2,49.7,3.2,1.6,0.0,4.2,0.0,0.0,0.0,StatCan area #59152860
59152861,23.4,61.4,0.0,10.3,4.8,0.0,0.0,0.0,0.0,StatCan area #59152861
59152862,39.3,52.3,0.0,0.0,0.0,0.0,0.0,0.0,8.4,StatCan area #59152862
59152863,37.1,53.9,0.0,0.0,0.0,3.4,0.0,0.0,0.0,StatCan area #59152863
59152867,32.8,42.4,4.0,0.0,19.2,0.0,0.0,0.0,0.0,StatCan area #59152867
59152869,44.0,49.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,StatCan area #59152869
59152870,30.8,51.3,0.0,5.1,9.0,3.8,0.0,0.0,0.0,StatCan area #59152870
59152871,40.3,55.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152871
59152872,40.2,44.1,0.0,3.1,4.7,4.7,0.0,0.0,0.0,StatCan area #59152872
59152873,40.6,50.0,1.9,3.8,0.0,0.0,0.0,0.0,0.0,StatCan area #59152873
59152874,44.4,48.4,0.0,0.0,0.0,1.3,0.0,0.0,1.3,StatCan area #59152874
59152875,40.0,47.4,0.0,7.4,0.0,2.1,0.0,0.0,0.0,StatCan area #59152875
59152876,43.1,49.3,2.4,0.0,0.0,2.8,0.0,0.0,0.0,StatCan area #59152876
59152877,34.7,58.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152877
59152878,40.5,47.2,5.0,2.3,2.6,0.9,0.0,0.0,1.2,StatCan area #59152878
59152879,39.8,57.5,0.0,1.8,0.0,0.0,0.0,0.0,0.0,StatCan area #59152879
59152880,47.4,44.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152880
59152881,43.4,40.4,7.1,6.1,0.0,0.0,0.0,0.0,0.0,StatCan area #59152881
59152882,48.3,23.6,0.0,0.0,19.1,4.5,0.0,0.0,0.0,StatCan area #59152882
59152883,26.3,52.5,0.0,3.0,10.1,3.0,0.0,0.0,0.0,StatCan area #59152883
59152884,52.0,40.1,0.0,0.0,3.3,1.3,0.0,0.0,0.0,StatCan area #59152884
59152885,49.6,41.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152885
59152886,40.4,35.8,18.3,0.0,0.0,2.8,0.0,0.0,0.0,StatCan area #59152886
59152887,47.4,42.6,1.1,4.7,0.0,0.0,0.0,0.0,2.1,StatCan area #59152887
59152888,41.5,50.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152888
59152889,25.5,55.1,0.0,3.1,8.2,0.0,0.0,0.0,3.1,StatCan area #59152889
59152890,31.1,36.1,7.6,5.0,16.0,2.5,0.0,0.0,0.0,StatCan area #59152890
59152891,36.7,26.5,14.5,3.6,18.7,0.0,0.0,0.0,0.0,StatCan area #59152891
59152892,27.4,38.7,0.0,8.1,14.5,4.0,0.0,0.0,3.2,StatCan area #59152892
59152893,37.7,41.5,10.0,0.0,5.4,0.0,0.0,0.0,0.0,StatCan area #59152893
59152894,32.4,50.0,0.0,0.0,13.9,0.0,0.0,0.0,0.0,StatCan area #59152894
59152895,49.2,38.1,9.0,0.0,0.8,0.0,0.0,0.0,0.0,StatCan area #59152895
59152896,52.8,31.5,6.3,0.0,4.7,3.9,0.0,0.0,0.0,StatCan area #59152896
59152897,34.1,34.6,11.2,0.9,17.8,0.0,0.0,0.0,0.0,StatCan area #59152897
59152898,42.3,37.6,17.5,0.0,0.0,1.1,1.1,0.0,0.0,StatCan area #59152898
59152899,43.6,39.1,13.6,3.6,0.0,0.0,0.0,0.0,0.0,StatCan area #59152899
59152900,37.3,37.3,9.6,0.0,0.0,6.0,0.0,0.0,0.0,StatCan area #59152900
59152901,24.7,62.9,3.1,0.0,0.0,3.1,0.0,0.0,0.0,StatCan area #59152901
59152902,33.6,48.0,6.6,4.6,3.9,2.0,0.0,0.0,0.0,StatCan area #59152902
59152903,37.0,45.4,2.5,0.0,10.9,2.5,0.0,0.0,0.0,StatCan area #59152903
59152904,38.1,45.2,7.1,0.0,8.3,0.0,0.0,0.0,0.0,StatCan area #59152904
59152905,36.0,39.0,3.7,0.0,11.8,6.6,0.0,0.0,5.1,StatCan area #59152905
59152906,24.0,55.8,5.2,3.9,6.5,3.2,1.9,0.0,0.0,StatCan area #59152906
59152907,19.5,57.5,0.0,6.9,9.2,4.6,0.0,0.0,0.0,StatCan area #59152907
59152908,25.9,47.6,12.2,2.6,3.7,5.3,0.0,0.0,0.0,StatCan area #59152908
59152909,32.0,45.6,4.9,0.0,0.0,11.7,0.0,0.0,0.0,StatCan area #59152909
59152910,49.2,26.3,12.7,0.0,0.0,3.4,0.0,0.0,0.0,StatCan area #59152910
59152911,49.7,39.8,5.8,0.0,1.2,1.2,0.0,0.0,2.3,StatCan area #59152911
59152912,31.2,54.7,0.0,0.0,0.0,6.2,0.0,0.0,0.0,StatCan area #59152912
59152913,41.2,32.4,11.5,2.7,10.1,3.4,0.0,0.0,0.0,StatCan area #59152913
59152914,34.0,39.0,2.0,5.0,15.0,3.0,0.0,0.0,0.0,StatCan area #59152914
59152915,40.8,45.9,2.0,0.0,11.2,0.0,0.0,0.0,0.0,StatCan area #59152915
59152916,52.7,35.5,6.5,0.0,5.4,0.0,0.0,0.0,0.0,StatCan area #59152916
59152917,51.0,34.6,10.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152917
59152918,25.5,24.5,9.8,12.7,26.5,0.0,0.0,0.0,0.0,StatCan area #59152918
59152919,34.3,33.6,5.2,6.7,14.9,5.2,0.0,0.0,0.0,StatCan area #59152919
59152920,40.6,37.8,7.8,4.4,5.0,4.4,0.0,0.0,1.1,StatCan area #59152920
59152921,21.7,60.2,0.0,8.4,7.2,0.0,0.0,0.0,0.0,StatCan area #59152921
59152922,49.5,40.6,0.0,0.0,0.0,4.0,0.0,0.0,0.0,StatCan area #59152922
59152923,37.3,57.3,0.0,4.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59152923
59152924,56.0,23.1,0.0,6.6,0.0,11.0,0.0,0.0,0.0,StatCan area #59152924
59152925,34.5,54.5,0.0,0.0,5.5,0.0,0.0,0.0,0.0,StatCan area #59152925
59152926,42.4,40.8,4.8,0.0,0.0,6.4,0.0,0.0,0.0,StatCan area #59152926
59152927,35.2,41.8,0.0,4.4,12.1,2.2,0.0,0.0,0.0,StatCan area #59152927
59152928,55.4,25.0,11.9,1.8,1.8,2.4,0.0,0.0,1.8,StatCan area #59152928
59152929,37.1,58.6,0.0,0.0,3.4,0.0,0.0,0.0,0.0,StatCan area #59152929
59152930,33.9,52.1,0.0,0.0,8.3,0.0,0.0,0.0,2.5,StatCan area #59152930
59152931,32.1,58.5,0.0,0.0,7.5,1.9,0.0,0.0,0.0,StatCan area #59152931
59152932,43.5,45.8,0.0,3.8,0.0,1.5,0.0,0.0,0.0,StatCan area #59152932
59152933,22.5,37.7,4.0,0.0,26.5,5.3,0.0,0.0,2.0,StatCan area #59152933
59152934,26.1,30.4,0.0,4.3,28.7,4.3,0.0,0.0,0.0,StatCan area #59152934
59152935,53.4,32.8,0.0,0.0,12.1,0.0,0.0,0.0,0.0,StatCan area #59152935
59152936,39.6,44.1,5.4,0.0,6.3,1.8,0.0,0.0,0.0,StatCan area #59152936
59152941,28.9,55.9,4.5,2.0,2.4,4.5,0.7,0.0,1.1,StatCan area #59152941
