dauid,all_vm,south_asian,chinese,black,filipino,arab,latin_american,southeast_asian,west_asian,korean,japanese,white,indigenous,name
59152343,49.5,16.7,2.4,2.4,13.3,0.0,1.0,7.6,0.0,2.9,0.0,47.1,3.3,StatCan area #59152343
59152344,28.4,5.7,0.0,2.8,7.1,1.4,3.3,2.4,0.9,2.4,0.0,62.6,9.0,StatCan area #59152344
59152345,18.6,1.9,1.4,0.0,4.3,0.0,1.0,1.0,0.0,4.8,1.0,79.5,2.4,StatCan area #59152345
59152346,34.4,9.2,1.8,2.3,12.8,0.0,1.4,3.2,0.0,0.0,0.0,59.2,6.4,StatCan area #59152346
59152347,33.3,7.6,1.9,3.8,5.7,0.0,5.2,0.0,1.0,4.3,0.0,63.8,2.9,StatCan area #59152347
59152348,32.9,11.0,2.4,2.4,12.2,0.0,4.9,0.0,0.0,0.0,0.0,67.1,0.0,StatCan area #59152348
59152350,16.2,5.2,1.3,0.0,5.8,0.0,0.0,0.0,1.9,0.0,0.0,78.6,5.2,StatCan area #59152350
59152351,14.2,8.8,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,76.1,9.7,StatCan area #59152351
59152352,18.3,8.3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.7,5.0,StatCan area #59152352
59152353,25.0,5.6,0.0,0.0,0.0,0.0,0.0,4.2,2.8,0.0,0.0,72.2,5.6,StatCan area #59152353
59152354,8.3,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.4,8.3,StatCan area #59152354
59152355,22.4,0.0,5.1,0.0,0.0,0.0,7.1,0.0,0.0,0.0,0.0,77.6,0.0,StatCan area #59152355
59152356,18.8,6.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,74.3,6.9,StatCan area #59152356
59152357,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.6,6.5,StatCan area #59152357
59152358,19.5,12.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,6.5,StatCan area #59152358
59152359,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.1,6.9,StatCan area #59152359
59152360,10.5,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.7,0.0,StatCan area #59152360
59152361,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.7,11.0,StatCan area #59152361
59152362,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,6.5,StatCan area #59152362
59152363,14.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,6.0,StatCan area #59152363
59152364,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,StatCan area #59152364
59152365,6.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.7,4.3,StatCan area #59152365
59152366,9.6,4.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,84.8,6.4,StatCan area #59152366
59152367,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,StatCan area #59152367
59152368,11.9,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.1,6.0,StatCan area #59152368
59152369,16.6,0.0,7.6,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.5,1.9,StatCan area #59152369
59152370,15.5,3.9,5.8,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.9,83.0,1.5,StatCan area #59152370
59152371,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.5,0.0,StatCan area #59152371
59152372,12.6,2.9,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.6,1.7,StatCan area #59152372
59152373,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.6,4.9,StatCan area #59152373
59152374,22.1,13.9,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.9,0.0,StatCan area #59152374
59152375,11.4,3.8,3.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,87.9,1.5,StatCan area #59152375
59152377,17.4,5.9,4.6,0.0,2.0,0.0,2.6,0.0,0.0,0.0,0.0,81.2,1.6,StatCan area #59152377
59152380,29.7,17.6,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.6,0.0,StatCan area #59152380
59152381,13.5,4.8,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,77.8,9.5,StatCan area #59152381
59152382,14.8,3.4,2.0,2.7,3.4,0.0,0.0,0.0,0.0,0.0,0.0,77.9,6.7,StatCan area #59152382
59152383,26.8,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,67.9,5.4,StatCan area #59152383
59152384,32.7,4.4,4.4,6.2,0.0,0.0,7.1,0.0,0.0,0.0,0.0,60.2,7.1,StatCan area #59152384
59152385,26.4,4.3,0.0,0.0,0.0,0.0,2.9,10.0,0.0,1.4,0.0,68.6,5.0,StatCan area #59152385
59152386,14.4,6.3,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,2.7,StatCan area #59152386
59152387,28.1,15.7,0.0,0.0,7.4,3.3,0.0,0.0,0.0,0.0,0.0,63.6,8.3,StatCan area #59152387
59152388,34.9,4.8,0.0,4.0,3.2,16.7,3.2,0.0,0.0,0.0,0.0,57.1,7.1,StatCan area #59152388
59152389,21.0,6.3,2.3,5.0,3.0,1.0,1.0,0.0,0.0,1.3,0.0,75.0,4.0,StatCan area #59152389
59152390,43.9,7.9,1.2,4.9,4.9,2.4,6.1,7.9,0.0,3.7,0.0,50.0,6.1,StatCan area #59152390
59152391,10.5,0.0,1.9,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,86.7,3.8,StatCan area #59152391
59152392,35.3,4.7,5.0,1.4,8.3,0.0,3.8,3.6,1.2,4.5,0.7,60.7,4.3,StatCan area #59152392
59152393,28.9,3.7,1.5,0.0,3.0,5.9,0.0,5.2,0.0,0.0,0.0,65.9,5.2,StatCan area #59152393
59152394,27.6,8.6,0.0,2.3,2.9,0.0,2.9,4.0,2.9,1.7,0.0,63.8,8.6,StatCan area #59152394
59152395,35.5,10.0,4.7,3.0,9.4,0.0,0.7,3.3,0.0,2.3,1.0,61.2,3.0,StatCan area #59152395
59152396,29.2,17.7,5.4,0.0,1.5,0.0,1.5,0.0,0.0,0.0,0.0,70.8,0.0,StatCan area #59152396
59152397,16.5,0.0,2.9,0.0,0.0,0.0,0.0,4.3,0.0,1.4,0.0,76.3,7.2,StatCan area #59152397
59152398,21.5,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.9,0.0,StatCan area #59152398
59152399,28.6,0.0,8.6,0.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,71.4,0.0,StatCan area #59152399
59152403,60.3,29.8,17.2,0.0,1.3,3.3,1.3,2.6,0.0,4.0,0.0,39.7,0.0,StatCan area #59152403
59152407,31.1,0.0,14.3,0.0,2.0,0.0,3.1,0.0,0.0,4.6,2.0,65.8,3.6,StatCan area #59152407
59152408,45.5,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,54.5,0.0,StatCan area #59152408
59152409,22.9,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,78.3,0.0,StatCan area #59152409
59152410,25.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,7.1,3.6,70.5,4.5,StatCan area #59152410
59152411,23.9,0.0,5.7,0.0,0.0,0.0,3.4,0.0,6.8,0.0,0.0,68.2,9.1,StatCan area #59152411
59152414,23.5,2.6,5.2,0.0,2.0,0.0,2.6,0.6,0.0,4.3,1.1,72.5,4.6,StatCan area #59152414
59152415,19.5,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,80.5,0.0,StatCan area #59152415
59152416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.8,0.0,StatCan area #59152416
59152417,34.2,3.4,15.4,2.7,0.0,0.0,0.0,0.0,0.0,7.4,0.0,56.4,9.4,StatCan area #59152417
59152418,13.0,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,81.6,5.1,StatCan area #59152418
59152419,17.6,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,74.3,9.5,StatCan area #59152419
59152420,15.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.2,1.9,StatCan area #59152420
59152421,13.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.2,1.9,StatCan area #59152421
59152422,9.5,4.8,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.9,5.7,StatCan area #59152422
59152423,21.9,6.2,4.7,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,74.2,3.9,StatCan area #59152423
59152424,10.1,0.0,2.9,3.4,0.0,0.0,0.0,0.0,0.0,2.9,0.0,86.0,4.3,StatCan area #59152424
59152425,44.2,2.5,27.4,0.0,0.0,0.0,0.0,0.0,0.0,10.7,0.0,52.3,3.0,StatCan area #59152425
59152431,5.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.1,3.6,StatCan area #59152431
59152432,22.8,4.0,5.4,0.0,3.5,0.0,0.0,0.0,0.0,5.0,0.0,70.8,5.9,StatCan area #59152432
59152434,16.1,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.4,7.6,StatCan area #59152434
59152435,21.6,5.0,2.9,3.6,2.9,0.0,0.0,2.9,1.4,0.0,0.0,73.4,5.0,StatCan area #59152435
59152436,25.4,3.2,2.4,1.6,11.1,0.0,5.6,0.0,0.0,0.0,1.6,69.8,4.8,StatCan area #59152436
59152437,25.9,2.7,4.0,2.2,5.8,3.6,2.2,0.0,0.9,3.1,0.0,67.4,6.7,StatCan area #59152437
59152440,36.1,21.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2,10.8,StatCan area #59152440
59152441,28.7,6.2,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,68.8,2.5,StatCan area #59152441
59152442,19.0,7.6,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.1,1.9,StatCan area #59152442
59152443,27.6,5.7,7.6,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,63.8,8.6,StatCan area #59152443
59152444,7.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.1,4.5,StatCan area #59152444
59152445,26.2,2.4,7.9,2.4,3.7,0.0,1.8,0.0,1.2,3.0,1.8,70.7,3.0,StatCan area #59152445
59152446,20.7,0.0,6.9,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,78.2,2.3,StatCan area #59152446
59152448,25.5,10.8,2.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,70.6,3.9,StatCan area #59152448
59152449,16.1,0.0,3.4,0.0,5.7,0.0,0.0,0.0,4.6,0.0,0.0,83.9,0.0,StatCan area #59152449
59152450,20.9,2.9,3.6,2.9,0.0,0.0,0.0,7.2,0.0,0.0,0.0,75.5,3.6,StatCan area #59152450
59152451,21.4,5.8,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,1.9,76.7,1.9,StatCan area #59152451
59152452,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.7,6.1,StatCan area #59152452
59152453,28.1,4.4,2.2,0.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,66.7,5.2,StatCan area #59152453
59152454,13.5,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,3.2,0.0,83.3,2.4,StatCan area #59152454
59152455,18.6,1.0,3.1,1.0,3.8,2.4,1.4,1.7,2.7,0.0,0.0,79.0,2.1,StatCan area #59152455
59152456,14.8,4.2,1.5,1.2,3.3,0.0,2.7,0.0,0.0,1.5,0.0,81.3,3.6,StatCan area #59152456
59152458,16.5,4.1,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,72.2,11.3,StatCan area #59152458
59152459,19.8,0.0,2.0,6.9,0.0,0.0,0.0,0.0,4.0,0.0,0.0,74.3,6.9,StatCan area #59152459
59152460,17.5,3.2,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,74.6,8.7,StatCan area #59152460
59152461,19.4,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,72.8,6.8,StatCan area #59152461
59152462,18.4,0.0,6.4,0.0,0.0,0.0,3.5,0.0,2.8,0.0,0.0,80.1,2.1,StatCan area #59152462
59152463,14.3,0.0,0.0,4.2,3.4,0.0,0.0,0.0,0.0,0.0,0.0,80.7,5.0,StatCan area #59152463
59152464,40.3,18.5,7.3,0.0,0.0,0.0,3.2,5.6,3.2,0.0,0.0,52.4,7.3,StatCan area #59152464
59152465,6.5,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.1,9.1,StatCan area #59152465
59152466,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.7,2.6,StatCan area #59152466
59152467,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.1,0.0,StatCan area #59152467
59152468,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,StatCan area #59152468
59152469,14.1,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.2,8.7,StatCan area #59152469
59152470,8.9,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5,8.9,StatCan area #59152470
59152471,12.6,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.5,5.7,StatCan area #59152471
59152472,18.6,5.9,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,72.5,8.8,StatCan area #59152472
59152474,20.3,9.3,2.2,2.7,2.2,0.0,1.1,2.7,0.0,0.0,0.0,69.8,10.4,StatCan area #59152474
59152477,17.0,0.0,2.7,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,81.6,2.0,StatCan area #59152477
59152479,16.3,0.0,1.3,3.3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,77.1,7.8,StatCan area #59152479
59152480,27.4,5.6,4.1,0.0,5.0,1.8,4.1,0.0,5.3,0.0,0.0,69.4,2.9,StatCan area #59152480
59152481,27.1,2.8,3.7,0.0,4.7,4.7,0.0,0.0,4.7,0.0,0.0,70.1,1.9,StatCan area #59152481
59152482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,4.7,StatCan area #59152482
59152483,28.5,4.6,4.6,0.0,3.2,0.0,2.1,4.9,2.1,2.5,2.1,68.3,3.5,StatCan area #59152483
59152491,38.1,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.2,0.0,StatCan area #59152491
59152492,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.3,6.7,StatCan area #59152492
59152494,7.9,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.6,1.6,StatCan area #59152494
59152495,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,3.5,StatCan area #59152495
59152496,9.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.1,7.8,StatCan area #59152496
59152497,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.5,3.5,StatCan area #59152497
59152498,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.4,0.0,StatCan area #59152498
59152499,9.1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.6,2.3,StatCan area #59152499
59152500,16.8,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,2.9,StatCan area #59152500
59152501,17.7,7.3,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.9,3.0,StatCan area #59152501
59152502,20.2,11.6,2.0,0.0,3.0,0.0,0.0,0.0,0.0,2.5,0.0,76.8,2.5,StatCan area #59152502
59152507,20.2,7.4,2.1,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,80.9,0.0,StatCan area #59152507
59152510,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.5,2.4,StatCan area #59152510
59152511,27.3,9.1,0.0,0.0,6.8,0.0,0.0,8.0,0.0,0.0,0.0,65.9,6.8,StatCan area #59152511
59152512,17.0,8.1,0.0,0.0,2.2,0.0,0.0,2.2,0.0,0.0,0.0,81.5,1.5,StatCan area #59152512
59152514,19.1,5.3,2.1,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,64.9,16.0,StatCan area #59152514
59152515,18.7,0.0,0.0,8.7,3.3,0.0,1.3,0.0,0.0,0.0,2.0,78.7,3.3,StatCan area #59152515
59152516,17.6,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,0.0,0.0,77.6,4.7,StatCan area #59152516
59152517,28.6,9.0,0.0,2.3,0.0,0.0,0.0,6.8,0.0,0.0,0.0,63.9,7.5,StatCan area #59152517
59152518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.2,8.6,StatCan area #59152518
59152519,11.1,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.2,3.7,StatCan area #59152519
59152520,20.7,5.6,0.0,0.0,2.2,0.0,0.0,6.1,0.0,0.0,0.0,76.0,2.8,StatCan area #59152520
59152523,27.3,7.9,2.6,0.0,3.5,0.0,2.6,6.6,0.0,0.0,0.0,68.7,4.0,StatCan area #59152523
59152524,20.2,12.8,0.8,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,75.2,5.0,StatCan area #59152524
59152531,12.3,4.9,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,77.9,10.8,StatCan area #59152531
59152537,10.9,5.7,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5.7,StatCan area #59152537
59152539,30.2,8.2,5.2,0.0,7.9,0.0,2.0,0.7,1.3,0.0,2.0,63.0,6.6,StatCan area #59152539
59152540,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.5,5.3,StatCan area #59152540
59152541,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.7,6.8,StatCan area #59152541
59152542,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5,7.5,StatCan area #59152542
59152543,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.8,3.8,StatCan area #59152543
59152544,14.6,3.5,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,80.6,4.9,StatCan area #59152544
59152547,24.7,8.1,8.5,0.9,0.9,0.0,1.3,0.0,4.9,0.0,0.0,70.4,4.5,StatCan area #59152547
59152548,8.5,3.1,2.3,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,89.9,1.6,StatCan area #59152548
59152559,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,86.9,7.1,StatCan area #59152559
59152560,5.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.8,10.4,StatCan area #59152560
59152561,9.1,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.7,6.5,StatCan area #59152561
59152562,30.6,26.9,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.3,11.1,StatCan area #59152562
59152563,18.1,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.4,6.9,StatCan area #59152563
59152564,13.0,6.1,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.5,9.6,StatCan area #59152564
59152566,11.7,0.0,3.6,0.0,0.0,0.0,1.8,2.7,0.0,0.0,0.0,80.2,8.1,StatCan area #59152566
59152567,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.7,10.8,StatCan area #59152567
59152568,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.8,11.1,StatCan area #59152568
59152569,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.1,6.3,StatCan area #59152569
59152570,11.1,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.2,8.6,StatCan area #59152570
59152571,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.6,0.0,StatCan area #59152571
59152572,34.2,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,68.4,0.0,StatCan area #59152572
59152574,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,84.4,8.9,StatCan area #59152574
59152578,13.7,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,2.3,StatCan area #59152578
59152579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,60.0,StatCan area #59152579
59152580,17.3,5.8,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.1,4.3,StatCan area #59152580
59152581,14.6,3.1,5.2,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,82.3,3.1,StatCan area #59152581
59152582,17.5,10.7,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.7,3.9,StatCan area #59152582
59152583,16.3,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.1,1.6,StatCan area #59152583
59152584,26.5,8.5,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.4,5.1,StatCan area #59152584
59152585,13.2,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.8,0.0,StatCan area #59152585
59152586,36.4,11.7,11.7,2.6,0.0,0.0,0.0,0.0,0.0,0.0,6.5,51.9,11.7,StatCan area #59152586
59152587,25.0,11.8,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.1,5.9,StatCan area #59152587
59152588,10.7,3.8,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,87.8,2.3,StatCan area #59152588
59152589,15.1,3.8,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.9,0.0,StatCan area #59152589
59152590,18.7,1.6,7.7,0.0,6.0,0.0,2.2,0.0,0.0,0.0,0.0,76.9,4.4,StatCan area #59152590
59152591,23.2,4.5,2.3,4.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,72.9,4.0,StatCan area #59152591
59152592,25.1,1.8,14.8,0.9,0.0,0.0,0.0,0.0,0.0,2.2,0.0,74.0,0.9,StatCan area #59152592
59152593,12.7,3.4,2.5,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.7,83.9,3.4,StatCan area #59152593
59152594,27.0,3.5,2.6,0.0,12.2,0.0,2.6,0.0,0.0,2.6,0.0,69.6,3.5,StatCan area #59152594
59152595,15.7,5.4,2.7,0.0,3.2,0.0,2.2,0.0,0.0,1.1,0.0,82.2,2.2,StatCan area #59152595
59152596,7.9,0.0,6.3,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,88.9,3.2,StatCan area #59152596
59152597,30.2,9.4,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.7,2.1,StatCan area #59152597
59152598,38.1,9.5,17.5,0.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,55.6,6.3,StatCan area #59152598
59152599,51.5,0.0,43.9,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,StatCan area #59152599
59152600,49.5,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.6,0.0,StatCan area #59152600
59152601,22.0,5.5,12.1,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,79.1,0.0,StatCan area #59152601
59152602,52.2,5.3,45.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.9,0.0,StatCan area #59152602
59152603,29.9,7.3,16.8,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,69.3,1.5,StatCan area #59152603
59152604,48.3,11.2,29.4,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,52.4,0.0,StatCan area #59152604
59152605,31.3,4.5,12.7,3.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,64.2,4.5,StatCan area #59152605
59152606,38.6,15.0,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5,2.0,StatCan area #59152606
59152607,25.9,0.0,18.8,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,72.9,0.0,StatCan area #59152607
59152608,36.4,25.4,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.3,4.2,StatCan area #59152608
59152609,26.3,0.0,4.4,4.4,0.0,0.0,0.0,0.0,0.0,7.0,4.4,69.3,4.4,StatCan area #59152609
59152610,26.6,8.6,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.7,0.0,StatCan area #59152610
59152611,31.0,17.2,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.5,0.0,StatCan area #59152611
59152612,52.1,10.4,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.9,0.0,StatCan area #59152612
59152613,34.9,0.0,25.5,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,62.3,3.8,StatCan area #59152613
59152614,24.2,4.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.8,0.0,StatCan area #59152614
59152615,12.4,2.2,5.1,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,87.6,0.0,StatCan area #59152615
59152616,33.1,1.5,29.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,2.2,StatCan area #59152616
59152617,20.5,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.5,0.0,StatCan area #59152617
59152618,16.8,6.1,5.3,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,80.9,2.3,StatCan area #59152618
59152619,20.5,7.7,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,80.8,0.0,StatCan area #59152619
59152620,31.1,4.7,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.2,4.7,StatCan area #59152620
59152621,42.1,15.7,15.7,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.9,55.0,2.9,StatCan area #59152621
59152622,39.3,13.1,18.9,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,59.0,1.6,StatCan area #59152622
59152623,18.0,5.7,6.6,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,79.5,2.5,StatCan area #59152623
59152624,7.9,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,89.3,2.9,StatCan area #59152624
59152625,13.5,3.4,2.2,2.2,3.4,0.0,0.0,0.0,0.0,0.0,0.0,85.4,2.2,StatCan area #59152625
